2026-07-22 19:20:18,880 | INFO | app.nodes.validation | Validation Node started — 1 rows, 2 columns
2026-07-22 19:29:28,062 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-22 19:29:28,073 | INFO | app.nodes.planning_agent | Planning Agent Node started
2026-07-22 19:29:29,755 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-22 19:29:29,761 | INFO | app.nodes.planning_agent | Planning Agent Node completed — produced plan with 6 analyses and 6 charts
2026-07-22 19:29:29,774 | INFO | app.nodes.statistics | Statistics Node started
2026-07-22 19:29:29,878 | INFO | app.nodes.statistics | Statistics Node completed — 6 analyses run, 0 skipped
2026-07-22 19:29:31,220 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-22 19:29:31,221 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 15.000000 seconds
2026-07-22 19:29:46,948 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-22 19:29:48,795 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-22 19:29:48,796 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 17.000000 seconds
2026-07-22 19:30:06,287 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-22 19:30:06,296 | INFO | app.nodes.planning_agent | Planning Agent Node started
2026-07-22 19:30:07,536 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-22 19:30:07,537 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 14.000000 seconds
2026-07-22 19:30:22,783 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-22 19:30:22,789 | INFO | app.nodes.planning_agent | Planning Agent Node completed — produced plan with 5 analyses and 6 charts
2026-07-22 19:30:22,802 | INFO | app.nodes.statistics | Statistics Node started
2026-07-22 19:30:22,882 | INFO | app.nodes.statistics | Statistics Node completed — 5 analyses run, 0 skipped
2026-07-22 19:30:24,390 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-22 19:30:24,392 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 7.000000 seconds
2026-07-22 19:30:31,568 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-22 19:30:31,570 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 2.000000 seconds
2026-07-22 19:30:33,999 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-22 19:32:09,902 | INFO | app.nodes.validation | Validation Node started — 1000 rows, 10 columns
2026-07-22 19:32:09,939 | INFO | app.nodes.planning_agent | Planning Agent Node started
2026-07-22 19:32:11,923 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-22 19:32:11,958 | INFO | app.nodes.planning_agent | Planning Agent Node completed — produced plan with 6 analyses and 6 charts
2026-07-22 19:32:11,963 | INFO | app.nodes.statistics | Statistics Node started
2026-07-22 19:32:11,981 | INFO | app.nodes.statistics | Statistics Node completed — 6 analyses run, 0 skipped
2026-07-22 19:32:13,725 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-22 19:32:15,150 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-22 19:32:15,161 | INFO | app.nodes.planning_agent | Planning Agent Node started
2026-07-22 19:32:16,601 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-22 19:32:16,602 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 2.000000 seconds
2026-07-22 19:32:19,174 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-22 19:32:19,180 | INFO | app.nodes.planning_agent | Planning Agent Node completed — produced plan with 6 analyses and 6 charts
2026-07-22 19:32:19,193 | INFO | app.nodes.statistics | Statistics Node started
2026-07-22 19:32:19,243 | INFO | app.nodes.statistics | Statistics Node completed — 6 analyses run, 0 skipped
2026-07-22 19:32:20,943 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-22 19:32:20,944 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 12.000000 seconds
2026-07-22 19:32:33,097 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-22 19:32:33,098 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 1.000000 seconds
2026-07-22 19:32:34,674 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-22 19:32:35,801 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-22 19:32:35,803 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 19.000000 seconds
2026-07-22 19:32:55,385 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-22 19:32:55,390 | INFO | app.nodes.planning_agent | Planning Agent Node started
2026-07-22 19:32:57,764 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-22 19:32:57,766 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 12.000000 seconds
2026-07-22 19:33:11,476 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-22 19:33:11,482 | INFO | app.nodes.planning_agent | Planning Agent Node completed — produced plan with 6 analyses and 6 charts
2026-07-22 19:33:11,497 | INFO | app.nodes.statistics | Statistics Node started
2026-07-22 19:33:11,603 | INFO | app.nodes.statistics | Statistics Node completed — 6 analyses run, 0 skipped
2026-07-22 19:33:28,526 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 0.482240 seconds
2026-07-22 19:33:29,715 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-23 01:36:29,799 | INFO | app.nodes.file_loader | Attempting to load file: sample_data/Sales-Export_2019-2020.csv (Extension: .csv)
2026-07-23 01:36:29,840 | INFO | app.nodes.file_loader | Successfully read CSV using 'utf-8' encoding.
2026-07-23 01:36:30,130 | INFO | app.nodes.file_loader | Converted column 'date' to datetime (valid ratio: 100.00%).
2026-07-23 01:36:30,131 | INFO | app.nodes.file_loader | File successfully loaded into DataFrame. Dimensions: 1000 rows x 10 columns.
2026-07-23 01:36:30,133 | INFO | app.nodes.validation | Validation Node started — 1000 rows, 10 columns
2026-07-23 01:36:30,141 | INFO | app.nodes.cleaning | Starting data cleaning on dataset with 1000 rows and 10 columns.
2026-07-23 01:36:30,219 | INFO | app.nodes.cleaning | Data cleaning completed successfully. Rows: 1000 -> 1000. Columns converted: 0.
2026-07-23 01:36:30,269 | INFO | app.nodes.planning_agent | Planning Agent Node started
2026-07-23 01:36:33,264 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-23 01:36:33,294 | INFO | app.nodes.planning_agent | Planning Agent Node completed — produced plan with 6 analyses and 6 charts
2026-07-23 01:36:33,300 | INFO | app.nodes.statistics | Statistics Node started
2026-07-23 01:36:33,301 | INFO | app.nodes.visualization | Visualization Node started
2026-07-23 01:36:33,362 | INFO | app.nodes.statistics | Statistics Node completed — 6 analyses run, 0 skipped
2026-07-23 01:36:36,795 | WARNING | app.nodes.visualization | Skipping chart 'bar_chart': Missing columns ['order_value_EUR ']
2026-07-23 01:36:37,662 | INFO | app.nodes.visualization | Visualization Node completed — 5 generated, 1 failed/skipped.
2026-07-23 01:36:39,490 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-23 01:36:40,950 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-23 01:36:40,955 | INFO | app.nodes.planning_agent | Planning Agent Node started
2026-07-23 01:36:42,641 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-23 01:36:42,644 | INFO | app.nodes.planning_agent | Planning Agent Node completed — produced plan with 6 analyses and 6 charts
2026-07-23 01:36:42,649 | INFO | app.nodes.statistics | Statistics Node started
2026-07-23 01:36:42,649 | INFO | app.nodes.visualization | Visualization Node started
2026-07-23 01:36:42,659 | WARNING | app.nodes.visualization | Unsupported chart type encountered: line chart
2026-07-23 01:36:42,668 | WARNING | app.nodes.visualization | Unsupported chart type encountered: bar chart
2026-07-23 01:36:42,677 | WARNING | app.nodes.visualization | Unsupported chart type encountered: bar chart
2026-07-23 01:36:42,692 | WARNING | app.nodes.visualization | Unsupported chart type encountered: bar chart
2026-07-23 01:36:42,699 | INFO | app.nodes.statistics | Statistics Node completed — 6 analyses run, 0 skipped
2026-07-23 01:36:42,700 | WARNING | app.nodes.visualization | Unsupported chart type encountered: bar chart
2026-07-23 01:36:43,105 | INFO | app.nodes.visualization | Visualization Node completed — 1 generated, 5 failed/skipped.
2026-07-23 01:36:44,327 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-23 01:36:44,330 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 6.000000 seconds
2026-07-23 01:36:50,814 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-23 01:36:52,378 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-23 01:36:52,379 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 18.000000 seconds
2026-07-23 01:37:10,520 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-23 01:37:10,522 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 3.000000 seconds
2026-07-23 01:37:13,820 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-23 01:37:13,825 | INFO | app.nodes.planning_agent | Planning Agent Node started
2026-07-23 01:37:15,065 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-23 01:37:15,067 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 11.000000 seconds
2026-07-23 01:37:26,735 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-23 01:37:26,740 | INFO | app.nodes.planning_agent | Planning Agent Node completed — produced plan with 6 analyses and 6 charts
2026-07-23 01:37:26,750 | INFO | app.nodes.statistics | Statistics Node started
2026-07-23 01:37:26,751 | INFO | app.nodes.visualization | Visualization Node started
2026-07-23 01:37:26,785 | WARNING | app.nodes.visualization | Unsupported chart type encountered: line chart
2026-07-23 01:37:26,786 | WARNING | app.nodes.visualization | Unsupported chart type encountered: bar chart
2026-07-23 01:37:26,789 | WARNING | app.nodes.visualization | Unsupported chart type encountered: bar chart
2026-07-23 01:37:26,802 | WARNING | app.nodes.visualization | Unsupported chart type encountered: bar chart
2026-07-23 01:37:26,808 | INFO | app.nodes.statistics | Statistics Node completed — 6 analyses run, 0 skipped
2026-07-23 01:37:26,809 | WARNING | app.nodes.visualization | Skipping chart 'bar chart': Missing columns ['order_value_EUR']
2026-07-23 01:37:27,234 | INFO | app.nodes.visualization | Visualization Node completed — 1 generated, 5 failed/skipped.
2026-07-23 01:37:28,478 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-23 01:37:28,479 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 15.000000 seconds
2026-07-23 01:37:43,990 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-23 01:37:43,994 | INFO | app.nodes.report_generator | Report Generator Node started
2026-07-23 01:37:44,332 | INFO | app.nodes.report_generator | Report successfully compiled and saved to: outputs/reports\report_fdc8e4e8.pdf
2026-07-23 01:52:59,679 | INFO | app.nodes.file_loader | Attempting to load file: sample_data/Sales-Export_2019-2020.csv (Extension: .csv)
2026-07-23 01:52:59,689 | INFO | app.nodes.file_loader | Successfully read CSV using 'utf-8' encoding.
2026-07-23 01:52:59,936 | INFO | app.nodes.file_loader | Converted column 'date' to datetime (valid ratio: 100.00%).
2026-07-23 01:52:59,938 | INFO | app.nodes.file_loader | File successfully loaded into DataFrame. Dimensions: 1000 rows x 10 columns.
2026-07-23 01:52:59,943 | INFO | app.nodes.validation | Validation Node started — 1000 rows, 10 columns
2026-07-23 01:52:59,976 | INFO | app.nodes.validation | Validation complete — Health Score: 100.0/100 (Grade A)
2026-07-23 01:52:59,982 | INFO | app.nodes.cleaning | Starting data cleaning on dataset with 1000 rows and 10 columns.
2026-07-23 01:53:00,044 | INFO | app.nodes.cleaning | Data cleaning completed successfully. Rows: 1000 -> 1000. Columns converted: 0.
2026-07-23 01:53:00,047 | INFO | app.nodes.profiling | Profiling Node started — 1000 rows, 10 columns
2026-07-23 01:53:00,108 | INFO | app.nodes.profiling | Profiling complete — Analyzed 1 numeric, 8 categorical, and 1 datetime column(s).
2026-07-23 01:53:00,110 | INFO | app.nodes.planning_agent | Planning Agent Node started
2026-07-23 01:53:03,289 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-23 01:53:03,348 | INFO | app.nodes.planning_agent | Planning Agent Node completed — produced plan with 5 analyses and 6 charts
2026-07-23 01:53:03,358 | INFO | app.nodes.statistics | Executing Comprehensive Statistics Node...
2026-07-23 01:53:03,358 | INFO | app.nodes.visualization | Executing Visualization Node...
2026-07-23 01:53:03,359 | ERROR | app.nodes.statistics | No DataFrame found in pipeline state.
2026-07-23 01:53:03,419 | ERROR | app.nodes.visualization | Failed to render chart [line]: 'date'
2026-07-23 01:53:03,522 | WARNING | matplotlib.font_manager | findfont: Failed to find font weight medium, now using 400.
2026-07-23 01:53:04,650 | INFO | app.nodes.visualization | Rendered chart [2]: bar -> outputs\charts\chart_2_bar.png
2026-07-23 01:53:05,362 | INFO | app.nodes.visualization | Rendered chart [3]: bar -> outputs\charts\chart_3_bar.png
2026-07-23 01:53:05,766 | INFO | app.nodes.visualization | Rendered chart [4]: bar -> outputs\charts\chart_4_bar.png
2026-07-23 01:53:05,783 | ERROR | app.nodes.visualization | Failed to render chart [bar]: 'order_value_EUR '
2026-07-23 01:53:06,432 | INFO | app.nodes.visualization | Rendered chart [6]: bar -> outputs\charts\chart_6_bar.png
2026-07-23 01:53:06,432 | INFO | app.nodes.visualization | Visualization Node completed — 4 generated, 2 failed.
2026-07-23 02:00:25,466 | INFO | app.nodes.file_loader | Attempting to load file: sample_data/Sales-Export_2019-2020.csv (Extension: .csv)
2026-07-23 02:00:25,483 | INFO | app.nodes.file_loader | Successfully read CSV using 'utf-8' encoding.
2026-07-23 02:00:25,660 | INFO | app.nodes.file_loader | Converted column 'date' to datetime (valid ratio: 100.00%).
2026-07-23 02:00:25,661 | INFO | app.nodes.file_loader | File successfully loaded into DataFrame. Dimensions: 1000 rows x 10 columns.
2026-07-23 02:00:25,662 | INFO | app.nodes.validation | Validation Node started — 1000 rows, 10 columns
2026-07-23 02:00:25,682 | INFO | app.nodes.validation | Validation complete — Health Score: 100.0/100 (Grade A)
2026-07-23 02:00:25,687 | INFO | app.nodes.cleaning | Starting data cleaning on dataset with 1000 rows and 10 columns.
2026-07-23 02:00:25,737 | INFO | app.nodes.cleaning | Data cleaning completed successfully. Rows: 1000 -> 1000. Columns converted: 0.
2026-07-23 02:00:25,739 | INFO | app.nodes.profiling | Profiling Node started — 1000 rows, 10 columns
2026-07-23 02:00:25,792 | INFO | app.nodes.profiling | Profiling complete — Analyzed 1 numeric, 8 categorical, and 1 datetime column(s).
2026-07-23 02:00:25,795 | INFO | app.nodes.planning_agent | Planning Agent Node started
2026-07-23 02:00:31,205 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-23 02:00:31,245 | INFO | app.nodes.planning_agent | Planning Agent Node completed — produced plan with 5 analyses and 6 charts
2026-07-23 02:00:31,252 | INFO | app.nodes.visualization | Executing Visualization Node...
2026-07-23 02:00:31,332 | ERROR | app.nodes.visualization | Failed to render chart [line_chart]: 'date'
2026-07-23 02:00:31,506 | WARNING | matplotlib.font_manager | findfont: Failed to find font weight medium, now using 400.
2026-07-23 02:00:32,013 | INFO | app.nodes.visualization | Rendered chart [2]: bar_chart -> outputs\charts\chart_2_bar_chart.png
2026-07-23 02:00:32,568 | INFO | app.nodes.visualization | Rendered chart [3]: bar_chart -> outputs\charts\chart_3_bar_chart.png
2026-07-23 02:00:32,892 | INFO | app.nodes.visualization | Rendered chart [4]: bar_chart -> outputs\charts\chart_4_bar_chart.png
2026-07-23 02:00:33,634 | INFO | app.nodes.visualization | Rendered chart [5]: bar_chart -> outputs\charts\chart_5_bar_chart.png
2026-07-23 02:00:34,413 | INFO | app.nodes.visualization | Rendered chart [6]: bar -> outputs\charts\chart_6_bar.png
2026-07-23 02:00:34,414 | INFO | app.nodes.visualization | Visualization Node completed — 5 generated, 1 failed.
2026-07-23 02:05:03,436 | INFO | app.nodes.file_loader | Attempting to load file: sample_data/Sales-Export_2019-2020.csv (Extension: .csv)
2026-07-23 02:05:03,451 | INFO | app.nodes.file_loader | Successfully read CSV using 'utf-8' encoding.
2026-07-23 02:05:03,705 | INFO | app.nodes.file_loader | Converted column 'date' to datetime (valid ratio: 100.00%).
2026-07-23 02:05:03,706 | INFO | app.nodes.file_loader | File successfully loaded into DataFrame. Dimensions: 1000 rows x 10 columns.
2026-07-23 02:05:03,709 | INFO | app.nodes.validation | Validation Node started — 1000 rows, 10 columns
2026-07-23 02:05:03,743 | INFO | app.nodes.validation | Validation complete — Health Score: 100.0/100 (Grade A)
2026-07-23 02:05:03,747 | INFO | app.nodes.cleaning | Starting data cleaning on dataset with 1000 rows and 10 columns.
2026-07-23 02:05:03,800 | INFO | app.nodes.cleaning | Data cleaning completed successfully. Rows: 1000 -> 1000. Columns converted: 0.
2026-07-23 02:05:03,805 | INFO | app.nodes.profiling | Profiling Node started — 1000 rows, 10 columns
2026-07-23 02:05:03,883 | INFO | app.nodes.profiling | Profiling complete — Analyzed 1 numeric, 8 categorical, and 1 datetime column(s).
2026-07-23 02:05:03,891 | INFO | app.nodes.planning_agent | Planning Agent Node started
2026-07-23 02:05:06,611 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-23 02:05:06,659 | INFO | app.nodes.planning_agent | Planning Agent Node completed — produced plan with 5 analyses and 6 charts
2026-07-23 02:05:06,665 | INFO | app.nodes.visualization | Executing Visualization Node...
2026-07-23 02:05:06,720 | ERROR | app.nodes.visualization | Failed to render chart [line]: 'date'
2026-07-23 02:05:06,813 | WARNING | matplotlib.font_manager | findfont: Failed to find font weight medium, now using 400.
2026-07-23 02:05:07,489 | INFO | app.nodes.visualization | Rendered chart [2]: bar -> outputs\charts\chart_2_bar.png
2026-07-23 02:05:08,230 | INFO | app.nodes.visualization | Rendered chart [3]: bar -> outputs\charts\chart_3_bar.png
2026-07-23 02:05:08,802 | INFO | app.nodes.visualization | Rendered chart [4]: bar -> outputs\charts\chart_4_bar.png
2026-07-23 02:05:09,439 | INFO | app.nodes.visualization | Rendered chart [5]: bar -> outputs\charts\chart_5_bar.png
2026-07-23 02:05:09,957 | INFO | app.nodes.visualization | Rendered chart [6]: bar -> outputs\charts\chart_6_bar.png
2026-07-23 02:05:09,958 | INFO | app.nodes.visualization | Visualization Node completed — 5 generated, 1 failed.
2026-07-23 02:06:09,473 | INFO | app.nodes.file_loader | Attempting to load file: sample_data/Sales-Export_2019-2020.csv (Extension: .csv)
2026-07-23 02:06:09,486 | INFO | app.nodes.file_loader | Successfully read CSV using 'utf-8' encoding.
2026-07-23 02:06:09,740 | INFO | app.nodes.file_loader | Converted column 'date' to datetime (valid ratio: 100.00%).
2026-07-23 02:06:09,741 | INFO | app.nodes.file_loader | File successfully loaded into DataFrame. Dimensions: 1000 rows x 10 columns.
2026-07-23 02:06:09,742 | INFO | app.nodes.validation | Validation Node started — 1000 rows, 10 columns
2026-07-23 02:06:09,769 | INFO | app.nodes.validation | Validation complete — Health Score: 100.0/100 (Grade A)
2026-07-23 02:06:09,771 | INFO | app.nodes.cleaning | Starting data cleaning on dataset with 1000 rows and 10 columns.
2026-07-23 02:06:09,839 | INFO | app.nodes.cleaning | Data cleaning completed successfully. Rows: 1000 -> 1000. Columns converted: 0.
2026-07-23 02:06:09,841 | INFO | app.nodes.profiling | Profiling Node started — 1000 rows, 10 columns
2026-07-23 02:06:09,913 | INFO | app.nodes.profiling | Profiling complete — Analyzed 1 numeric, 8 categorical, and 1 datetime column(s).
2026-07-23 02:06:09,916 | INFO | app.nodes.planning_agent | Planning Agent Node started
2026-07-23 02:06:13,480 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-23 02:06:13,516 | INFO | app.nodes.planning_agent | Planning Agent Node completed — produced plan with 5 analyses and 6 charts
2026-07-23 02:06:13,522 | INFO | app.nodes.visualization | Executing Visualization Node...
2026-07-23 02:06:13,571 | ERROR | app.nodes.visualization | Failed to render chart [line_chart]: 'date'
2026-07-23 02:06:13,668 | WARNING | matplotlib.font_manager | findfont: Failed to find font weight medium, now using 400.
2026-07-23 02:06:14,250 | INFO | app.nodes.visualization | Rendered chart [2]: bar_chart -> outputs\charts\chart_2_bar_chart.png
2026-07-23 02:06:14,752 | INFO | app.nodes.visualization | Rendered chart [3]: bar_chart -> outputs\charts\chart_3_bar_chart.png
2026-07-23 02:06:15,029 | INFO | app.nodes.visualization | Rendered chart [4]: bar_chart -> outputs\charts\chart_4_bar_chart.png
2026-07-23 02:06:15,690 | INFO | app.nodes.visualization | Rendered chart [5]: bar_chart -> outputs\charts\chart_5_bar_chart.png
2026-07-23 02:06:16,138 | INFO | app.nodes.visualization | Rendered chart [6]: bar -> outputs\charts\chart_6_bar.png
2026-07-23 02:06:16,138 | INFO | app.nodes.visualization | Visualization Node completed — 5 generated, 1 failed.
2026-07-23 02:15:36,918 | INFO | app.nodes.file_loader | Attempting to load file: sample_data/Sales-Export_2019-2020.csv (Extension: .csv)
2026-07-23 02:15:36,933 | INFO | app.nodes.file_loader | Successfully read CSV using 'utf-8' encoding.
2026-07-23 02:15:37,388 | INFO | app.nodes.file_loader | Converted column 'date' to datetime (valid ratio: 100.00%).
2026-07-23 02:15:37,389 | INFO | app.nodes.file_loader | File successfully loaded into DataFrame. Dimensions: 1000 rows x 10 columns.
2026-07-23 02:15:37,391 | INFO | app.nodes.validation | Validation Node started — 1000 rows, 10 columns
